"","name","country"
"1","Alcaraz","ESP"
"2","Nadal","ESP"
"3","Tsitsipas","GRC"
"4","Ruud","NOR"
"5","Medvedev",""
"6","Auger-Aliassime","CAN"
"7","Rublev",""
"8","Djokovic","SRB"
"9","Fritz","USA"
"10","Rune","DNK"
"11","Hurkacz","POL"
"12","Zverev","DEU"
"13","Carreno Busta","ESP"
"14","Norrie","GBR"
"15","Sinner","ITA"
"16","Berrettini","ITA"
"17","Shapovalov","CAN"
"18","Cilic","HRV"
"19","Tiafoe","USA"
"20","Khachanov",""
